#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
2,2,142.382069
4,4,142.388225
3,3,142.392827
2,2,142.396982
2,2,142.402897
2,2,142.407382
1,1,142.410214
1,1,142.4133
1,1,142.418764
1,1,142.423315
1,1,142.426143
2,2,142.430065
2,2,142.436702
2,2,142.441335
1,1,142.445281
1,1,142.448135
1,1,142.451801
3,3,142.457146
3,3,142.462505
2,2,142.46724
1,1,142.471123
1,1,142.474592
1,1,142.479556
1,1,142.482831
1,1,142.486624
2,2,142.490896
1,1,142.495034
1,1,142.499788
2,2,142.504772
1,1,142.508112
1,1,142.513611
2,2,142.518211
4,4,142.525465
1,1,142.531123
2,2,142.535507
2,2,142.539382
1,1,142.543445
3,3,142.55141
2,2,142.555303
2,2,142.559642
1,1,142.564709
10,10,142.577382
2,2,142.582639
1,1,142.585661
2,2,142.590893
2,2,142.595234
3,3,142.601085
2,2,142.605802
1,1,142.609706
1,1,142.613559
4,4,142.620289
3,3,142.624864
2,2,142.629762
2,2,142.635895
1,1,142.638758
3,3,142.643899
1,1,142.649026
1,1,142.65288
2,2,142.656692
2,2,142.660544
3,3,142.666211
1,1,142.669998
1,1,142.672778
2,2,142.676393
1,1,142.680659
1,1,142.68472
1,1,142.687904
2,2,142.691892
5,5,142.700723
2,2,142.706413
1,1,142.710268
1,1,142.717394
4,4,142.728128
1,1,142.733602
1,1,142.738606
1,1,142.743564
1,1,142.749415
1,1,142.752992
3,3,142.757982
1,1,142.761724
2,2,142.769627
2,2,142.773845
1,1,142.776675
1,1,142.783097
10,10,142.803639
1,1,142.806691
2,2,142.811429
3,3,142.816651
4,4,142.823896
1,1,142.827196
2,2,142.833489
2,2,142.838065
1,1,142.841868
3,3,142.848357
1,1,142.851636
2,2,142.856049
6,6,142.86606
3,3,142.870568
3,3,142.874821
1,1,142.878101
1,1,142.882564
1,1,142.885935
1,1,142.889206
6,6,142.896381
3,3,142.901745
2,2,142.908728
2,2,142.914032
2,2,142.918319
1,1,142.922412
2,2,142.927989
3,3,142.933477
1,1,142.93617
1,1,142.940295
1,1,142.944164
2,2,142.948901
1,1,142.951816
2,2,142.956856
6,6,142.968422
1,1,142.971548
1,1,142.974895
2,2,142.980748
1,1,142.984696
1,1,142.987855
3,3,142.992679
2,2,142.999153
5,5,143.006403
2,2,143.010695
4,4,143.01813
7,7,143.02888
1,1,143.033967
1,1,143.036793
3,3,143.042345
1,1,143.046001
4,4,143.053427
1,1,143.056918
1,1,143.059774
4,4,143.068041
1,1,143.071675
4,4,143.077473
4,4,143.084323
3,3,143.090449
3,3,143.09603
1,1,143.100232
1,1,143.10303
1,1,143.106742
3,3,143.112427
5,5,143.120133
2,2,143.125131
1,1,143.128821
1,1,143.13246
1,1,143.135356
1,1,143.138693
3,3,143.145198
3,3,143.151135
1,1,143.153968
3,3,143.159484
4,4,143.167341
2,2,143.171778
5,5,143.17954
1,1,143.183184
1,1,143.186882
1,1,143.190462
2,2,143.194656
1,1,143.199062
8,8,143.210582
6,6,143.219852
5,5,143.226744
5,5,143.23409
3,3,143.240248
1,1,143.243807
1,1,143.247168
4,4,143.253129
1,1,143.257389
1,1,143.260761
1,1,143.263968
8,8,143.273812
3,3,143.279666
1,1,143.283192
3,3,143.288202
2,2,143.292135
3,3,143.298367
2,2,143.302599
1,1,143.30582
1,1,143.3091
1,1,143.313441
2,2,143.317812
2,2,143.321479
8,8,143.333358
3,3,143.339389
3,3,143.344991
5,5,143.353226
2,2,143.357082
1,1,143.360755
2,2,143.367137
4,4,143.373467
1,1,143.37634
1,1,143.38045
1,1,143.384606
3,3,143.389435
2,2,143.393161
1,1,143.397244
2,2,143.402473
1,1,143.405518
3,3,143.410168
2,2,143.415436
3,3,143.422498
4,4,143.428542
2,2,143.43282
4,4,143.440135
1,1,143.44416
3,3,143.450577
2,2,143.454353
2,2,143.460531
1,1,143.463945
1,1,143.467253
1,1,143.469937
1,1,143.473288
1,1,143.476545
2,2,143.480085
2,2,143.483437
1,1,143.487347
2,2,143.491565
1,1,143.49514
1,1,143.498207
1,1,143.501628
2,2,143.506215
2,2,143.510241
1,1,143.513841
2,2,143.519311
3,3,143.525699
2,2,143.530417
2,2,143.534476
4,4,143.541536
6,6,143.551521
1,1,143.554436
2,2,143.558073
2,2,143.56322
1,1,143.567724
1,1,143.570415
4,4,143.576157
4,4,143.583682
1,1,143.586794
2,2,143.590643
1,1,143.593757
1,1,143.597435
2,2,143.601979
2,2,143.605728
1,1,143.608928
2,2,143.614023
2,2,143.61833
2,2,143.622179
4,4,143.627914
1,1,143.633016
1,1,143.637083
1,1,143.639911
1,1,143.642591
2,2,143.650853
1,1,143.65437
1,1,143.657389
1,1,143.660585
1,1,143.665423
5,5,143.676591
1,1,143.679525
1,1,143.683182
1,1,143.688286
3,3,143.694809
2,2,143.698734
1,1,143.701825
2,2,143.706618
1,1,143.709759
4,4,143.716336
1,1,143.719451
1,1,143.723031
1,1,143.726745
2,2,143.730915
3,3,143.736191
2,2,143.741239
3,3,143.747784
3,3,143.752308
1,1,143.755052
4,4,143.761806
4,4,143.770179
2,2,143.774113
1,1,143.77696
1,1,143.783125
1,1,143.786307
1,1,143.789061
1,1,143.791754
1,1,143.795596
3,3,143.801827
2,2,143.806914
2,2,143.810787
1,1,143.815457
5,5,143.822751
2,2,143.826411
2,2,143.830198
2,2,143.836601
1,1,143.839677
2,2,143.84366
2,2,143.847455
1,1,143.851619
2,2,143.856034
1,1,143.858924
2,2,143.863176
2,2,143.868343
1,1,143.871493
2,2,143.87504
2,2,143.880329
2,2,143.885709
1,1,143.889311
2,2,143.893188
5,5,143.902361
3,3,143.908376
3,3,143.916421
4,4,143.922315
3,3,143.927264
1,1,143.933983
1,1,143.937665
1,1,143.940733
1,1,143.943805
2,2,143.950173
2,2,143.955104
1,1,143.958469
1,1,143.961512
1,1,143.966028
1,1,143.970057
1,1,143.97305
1,1,143.975971
4,4,143.983466
1,1,143.987078
4,4,143.993114
1,1,143.997341
4,4,144.004092
1,1,144.007336
2,2,144.012776
1,1,144.016363
2,2,144.021039
3,3,144.027082
1,1,144.032974
1,1,144.036832
1,1,144.041123
3,3,144.047035
1,1,144.050622
1,1,144.053613
1,1,144.057102
2,2,144.062795
9,9,144.073309
2,2,144.077484
5,5,144.085657
1,1,144.089091
2,2,144.093244
3,3,144.098565
2,2,144.103179
1,1,144.106585
1,1,144.109462
1,1,144.114696
2,2,144.120181
1,1,144.123892
1,1,144.128663
4,4,144.135498
2,2,144.140192
2,2,144.14575
1,1,144.15046
1,1,144.153418
4,4,144.160759
1,1,144.164679
1,1,144.167881
5,5,144.174208
1,1,144.17804
3,3,144.185643
5,5,144.192241
2,2,144.196202
2,2,144.201306
1,1,144.204946
1,1,144.207988
2,2,144.212287
1,1,144.216393
1,1,144.219977
3,3,144.224571
1,1,144.229075
1,1,144.232938
1,1,144.237267
2,2,144.242133
1,1,144.246959
1,1,144.256532
3,3,144.266694
1,1,144.271243
2,2,144.276601
1,1,144.283348
2,2,144.288813
1,1,144.292295
1,1,144.296157
1,1,144.300474
3,3,144.306098
6,6,144.31664
2,2,144.321558
3,3,144.330395
1,1,144.334247
1,1,144.337304
1,1,144.340508
1,1,144.346523
1,1,144.35023
1,1,144.353537
8,8,144.367193
2,2,144.372028
2,2,144.376752
1,1,144.38156
1,1,144.385534
2,2,144.39086
1,1,144.394877
2,2,144.39959
1,1,144.402498
2,2,144.407654
2,2,144.414798
1,1,144.419103
2,2,144.423653
2,2,144.430536
1,1,144.435495
2,2,144.439646
1,1,144.443334
4,4,144.451914
2,2,144.456896
1,1,144.460194
1,1,144.466339
5,5,144.475517
5,5,144.484579
1,1,144.487461
3,3,144.492138
1,1,144.49583
1,1,144.499259
1,1,144.503865
2,2,144.507862
2,2,144.51261
3,3,144.518637
1,1,144.521818
1,1,144.524707
1,1,144.53026
2,2,144.534436
2,2,144.538139
2,2,144.541836
1,1,144.546027
1,1,144.550645
2,2,144.554509
1,1,144.557308
4,4,144.566122
5,5,144.573495
1,1,144.577363
2,2,144.58274
1,1,144.586427
1,1,144.59001
1,1,144.593086
5,5,144.603249
1,1,144.60704
1,1,144.61051
1,1,144.613498
2,2,144.618552
1,1,144.622316
1,1,144.627134
4,4,144.633769
1,1,144.636674
2,2,144.641367
1,1,144.645722
1,1,144.648912
1,1,144.652339
1,1,144.655997
1,1,144.659628
2,2,144.663771
2,2,144.668475
4,4,144.676599
2,2,144.681119
1,1,144.684205
1,1,144.687237
1,1,144.690754
1,1,144.69517
4,4,144.700759
2,2,144.704479
2,2,144.710808
1,1,144.715022
2,2,144.719519
2,2,144.723376
1,1,144.727844
2,2,144.73252
1,1,144.735407
1,1,144.738403
2,2,144.744379
2,2,144.749614
1,1,144.752474
1,1,144.755142
3,3,144.760901
1,1,144.766529
2,2,144.770512
2,2,144.774136
2,2,144.779109
1,1,144.783901
5,5,144.79253
1,1,144.795376
5,5,144.804043
2,2,144.808255
2,2,144.813104
2,2,144.816932
1,1,144.82059
1,1,144.823766
3,3,144.829274
1,1,144.833043
4,4,144.840079
1,1,144.844415
2,2,144.848513
1,1,144.851594
5,5,144.862121
1,1,144.867642
1,1,144.872909
1,1,144.878946
1,1,144.884978
3,3,144.892924
2,2,144.898761
1,1,144.905731
1,1,144.91429
2,2,144.92315
1,1,144.927871
1,1,144.931321
2,2,144.939924
7,7,144.957446
2,2,144.962878
1,1,144.966288
3,3,144.973665
1,1,144.976965
1,1,144.980141
3,3,144.9888
1,1,144.99399
2,2,144.999005
1,1,145.001969
3,3,145.007113
5,5,145.017372
1,1,145.022506
1,1,145.026479
1,1,145.030111
3,3,145.039478
3,3,145.048562
1,1,145.051568
1,1,145.056031
1,1,145.060691
3,3,145.067472
1,1,145.070742
1,1,145.074681
1,1,145.07836
2,2,145.083475
1,1,145.08668
1,1,145.090123
2,2,145.095654
2,2,145.101074
1,1,145.104644
1,1,145.107639
3,3,145.118542
1,1,145.122748
1,1,145.126203
1,1,145.131071
1,1,145.135412
2,2,145.14011
5,5,145.148723
3,3,145.154892
1,1,145.158658
2,2,145.163603
2,2,145.167982
2,2,145.172962
1,1,145.177091
1,1,145.180729
4,4,145.187818
1,1,145.191004
1,1,145.194959
4,4,145.203323
1,1,145.207001
2,2,145.210841
1,1,145.215033
1,1,145.219973
1,1,145.223072
1,1,145.226405
2,2,145.231982
1,1,145.235917
1,1,145.239321
2,2,145.243171
1,1,145.247812
2,2,145.252844
1,1,145.255997
1,1,145.259758
1,1,145.265976
3,3,145.271227
4,4,145.276674
3,3,145.285043
1,1,145.289101
2,2,145.295305
5,5,145.302918
6,6,145.310907
1,1,145.314803
1,1,145.318665
2,2,145.322533
3,3,145.32711
1,1,145.330977
7,7,145.3441
1,1,145.347311
3,3,145.352689
1,1,145.356533
1,1,145.361549
4,4,145.367501
3,3,145.372562
3,3,145.381349
1,1,145.385714
1,1,145.389223
1,1,145.392785
3,3,145.402063
1,1,145.405736
1,1,145.408565
1,1,145.412442
1,1,145.418975
1,1,145.423807
1,1,145.427103
2,2,145.435501
1,1,145.439651
3,3,145.446741
4,4,145.45277
1,1,145.455555
1,1,145.459248
5,5,145.470105
1,1,145.473471
2,2,145.478242
1,1,145.484509
1,1,145.488166
1,1,145.491255
1,1,145.494232
3,3,145.502203
1,1,145.50704
2,2,145.511979
2,2,145.516731
3,3,145.52345
4,4,145.531267
1,1,145.534256
1,1,145.537186
6,6,145.547032
1,1,145.55083
1,1,145.553605
4,4,145.559754
1,1,145.565763
2,2,145.570347
2,2,145.573968
1,1,145.576636
1,1,145.583311
2,2,145.587657
1,1,145.590553
2,2,145.594404
2,2,145.600266
1,1,145.603911
1,1,145.606779
1,1,145.60972
4,4,145.617361
1,1,145.620563
1,1,145.623273
1,1,145.626175
2,2,145.6329
1,1,145.636164
1,1,145.638959
1,1,145.641965
4,4,145.651607
3,3,145.656961
1,1,145.659926
2,2,145.665656
2,2,145.670975
2,2,145.676027
4,4,145.682228
1,1,145.685366
1,1,145.688959
1,1,145.692376
2,2,145.69667
2,2,145.700866
1,1,145.704592
1,1,145.708036
1,1,145.711607
3,3,145.717421
3,3,145.724995
1,1,145.730438
2,2,145.735036
1,1,145.737937
1,1,145.741592
3,3,145.749958
3,3,145.754658
3,3,145.759654
2,2,145.765001
3,3,145.770792
5,5,145.776987
1,1,145.779813
3,3,145.78743
2,2,145.791776
1,1,145.794646
2,2,145.798661
1,1,145.803036
1,1,145.806917
4,4,145.813052
4,4,145.820087
3,3,145.825877
1,1,145.83004
1,1,145.832753
3,3,145.837215
1,1,145.840687
1,1,145.845572
1,1,145.849804
1,1,145.852726
4,4,145.862046
1,1,145.868699
6,6,145.876648
6,6,145.88614
4,4,145.893463
7,7,145.90577
2,2,145.90975
3,3,145.915191
1,1,145.919415
3,3,145.924895
1,1,145.927719
1,1,145.930655
2,2,145.936591
1,1,145.940247
2,2,145.94478
2,2,145.948835
1,1,145.952581
2,2,145.957418
1,1,145.96118
1,1,145.964286
2,2,145.968826
4,4,145.975608
1,1,145.979868
4,4,145.986708
3,3,145.992638
2,2,146.000036
5,5,146.00712
1,1,146.010742
4,4,146.019246
2,2,146.023344
4,4,146.029214
1,1,146.033136
1,1,146.037153
1,1,146.041121
2,2,146.045167
2,2,146.049093
4,4,146.056306
1,1,146.059729
3,3,146.064767
1,1,146.067593
1,1,146.071346
1,1,146.074997
1,1,146.079112
2,2,146.083327
3,3,146.088962
2,2,146.093516
6,6,146.102763
1,1,146.105446
2,2,146.110098
1,1,146.116233
1,1,146.119619
2,2,146.123292
2,2,146.128072
4,4,146.136066
1,1,146.139751
4,4,146.145375
1,1,146.149435
2,2,146.15428
2,2,146.158509
1,1,146.162442
1,1,146.16611
2,2,146.170236
2,2,146.173874
4,4,146.179535
1,1,146.184281
4,4,146.19228
2,2,146.19617
1,1,146.199953
1,1,146.203748
1,1,146.206889
5,5,146.21419
2,2,146.218761
2,2,146.22361
1,1,146.227257
1,1,146.230552
2,2,146.234214
2,2,146.240127
5,5,146.248928
1,1,146.25192
2,2,146.255879
1,1,146.260267
3,3,146.267646
2,2,146.272095
1,1,146.275093
1,1,146.278839
1,1,146.284316
6,6,146.292874
1,1,146.295795
1,1,146.299846
1,1,146.304111
2,2,146.308224
1,1,146.311017
1,1,146.315731
1,1,146.31952
1,1,146.322523
1,1,146.325283
1,1,146.329768
1,1,146.33295
3,3,146.337674
2,2,146.341212
1,1,146.345351
3,3,146.351167
1,1,146.354925
3,3,146.363245
2,2,146.381112
1,1,146.386606
1,1,146.392595
2,2,146.39857
1,1,146.403578
1,1,146.407396
1,1,146.41055
1,1,146.413593
1,1,146.417548
1,1,146.421524
2,2,146.426569
1,1,146.430605
1,1,146.436893
4,4,146.445303
1,1,146.448677
1,1,146.451549
2,2,146.45707
3,3,146.464018
7,7,146.473826
4,4,146.48239
1,1,146.486179
2,2,146.491225
3,3,146.497368
3,3,146.503151
1,1,146.507227
4,4,146.513981
2,2,146.519046
2,2,146.523836
1,1,146.52797
1,1,146.531994
1,1,146.534986
5,5,146.541756
1,1,146.545641
1,1,146.549523
1,1,146.552523
3,3,146.55865
1,1,146.562762
1,1,146.566463
1,1,146.569268
2,2,146.573753
6,6,146.584491
6,6,146.592705
1,1,146.596476
1,1,146.599774
2,2,146.605204
1,1,146.608353
3,3,146.613201
2,2,146.617801
2,2,146.623942
1,1,146.627668
2,2,146.63191
1,1,146.634775
4,4,146.642894
1,1,146.646332
1,1,146.649374
3,3,146.654518
1,1,146.659478
3,3,146.666772
2,2,146.670611
3,3,146.675473
3,3,146.682824
3,3,146.688472
1,1,146.692977
1,1,146.697954
1,1,146.70366
1,1,146.707932
8,8,146.718103
1,1,146.721037
1,1,146.72589
3,3,146.733354
1,1,146.736581
2,2,146.741424
2,2,146.746152
2,2,146.751092
1,1,146.753953
3,3,146.759406
3,3,146.765846
3,3,146.773127
2,2,146.779028
1,1,146.782796
3,3,146.789571
1,1,146.792781
1,1,146.795593
1,1,146.798818
1,1,146.80242
2,2,146.8083
1,1,146.81256
2,2,146.81708
1,1,146.821201
6,6,146.829377
1,1,146.832311
2,2,146.835647
1,1,146.839948
3,3,146.845307
5,5,146.852826
1,1,146.856857
2,2,146.862268
1,1,146.8662
2,2,146.869988
1,1,146.874165
1,1,146.877865
3,3,146.886295
2,2,146.894982
1,1,146.89961
2,2,146.912114
2,2,146.919081
1,1,146.923101
3,3,146.929776
1,1,146.93473
7,7,146.944627
1,1,146.947625
2,2,146.951486
1,1,146.955517
4,4,146.963067
1,1,146.968349
3,3,146.973799
1,1,146.977507
5,5,146.985772
2,2,146.989757
2,2,146.99442
1,1,146.997978
1,1,147.001194
4,4,147.006995
1,1,147.010579
1,1,147.016058
1,1,147.019631
3,3,147.026072
1,1,147.031364
3,3,147.039456
1,1,147.043229
4,4,147.050086
1,1,147.052921
3,3,147.059158
5,5,147.067493
4,4,147.073335
1,1,147.076246
1,1,147.080177
3,3,147.08596
2,2,147.089622
2,2,147.09342
2,2,147.097934
1,1,147.101522
1,1,147.104427
2,2,147.108834
3,3,147.115493
2,2,147.120444
1,1,147.123685
4,4,147.129744
2,2,147.134933
3,3,147.140057
2,2,147.144414
1,1,147.147767
1,1,147.151486
2,2,147.155894
2,2,147.159807
2,2,147.166002
2,2,147.171051
5,5,147.178622
4,4,147.185804
2,2,147.190124
1,1,147.193889
1,1,147.197363
7,7,147.206812
5,5,147.213663
3,3,147.220631
1,1,147.224137
7,7,147.233232
3,3,147.238187
9,9,147.2518
1,1,147.255237
1,1,147.258479
2,2,147.262341
3,3,147.268547
1,1,147.272866
2,2,147.277125
1,1,147.28063
1,1,147.284449
2,2,147.288806
5,5,147.295587
1,1,147.298767
2,2,147.303687
2,2,147.308619
4,4,147.314788
2,2,147.318415
1,1,147.322277
2,2,147.32759
2,2,147.332882
3,3,147.337535
1,1,147.341519
5,5,147.350224
1,1,147.35301
1,1,147.35634
2,2,147.361184
3,3,147.367769
1,1,147.371194
1,1,147.374191
1,1,147.378134
3,3,147.383844
1,1,147.386669
1,1,147.389903
2,2,147.394775
2,2,147.400123
2,2,147.404098
2,2,147.408253
2,2,147.41303
4,4,147.420159
2,2,147.424716
1,1,147.427804
1,1,147.432613
2,2,147.437037
1,1,147.440298
2,2,147.444526
2,2,147.449676
1,1,147.453375
3,3,147.461048
1,1,147.466423
1,1,147.470826
1,1,147.47564
2,2,147.479546
1,1,147.482892
2,2,147.487936
1,1,147.49163
4,4,147.497352
3,3,147.502088
2,2,147.507147
2,2,147.511851
1,1,147.515144
1,1,147.517909
1,1,147.522149
1,1,147.525736
1,1,147.528859
1,1,147.533506
2,2,147.539835
3,3,147.546857
1,1,147.551727
3,3,147.558493
4,4,147.569579
1,1,147.573959
3,3,147.579234
3,3,147.584216
2,2,147.589769
1,1,147.593714
1,1,147.596922
2,2,147.601113
1,1,147.605431
3,3,147.612272
1,1,147.616018
2,2,147.619881
1,1,147.624477
6,6,147.634137
3,3,147.639595
2,2,147.643769
4,4,147.651106
2,2,147.655851
2,2,147.659938
2,2,147.66477
1,1,147.668734
1,1,147.67307
2,2,147.677495
2,2,147.682014
1,1,147.685641
5,5,147.694826
2,2,147.699584
1,1,147.702321
1,1,147.706591
7,7,147.717138
1,1,147.719918
2,2,147.724422
1,1,147.728113
2,2,147.734638
5,5,147.747456
3,3,147.75753
3,3,147.769416
1,1,147.773943
1,1,147.776982
1,1,147.779995
2,2,147.786572
1,1,147.79217
1,1,147.796542
10,10,147.811231
1,1,147.818152
1,1,147.822509
1,1,147.825704
4,4,147.831475
1,1,147.836051
2,2,147.840318
1,1,147.843813
2,2,147.847758
2,2,147.85279
6,6,147.861963
1,1,147.866444
2,2,147.870269
2,2,147.876062
1,1,147.881122
4,4,147.887079
3,3,147.891912
1,1,147.897469
1,1,147.901882
1,1,147.90502
1,1,147.908289
1,1,147.912133
1,1,147.916815
2,2,147.920942
3,3,147.926144
2,2,147.930966
2,2,147.935366
2,2,147.939404
2,2,147.943151
1,1,147.947658
1,1,147.951492
3,3,147.955913
1,1,147.958525
4,4,147.967885
4,4,147.974476
2,2,147.979574
2,2,147.985598
1,1,147.989326
2,2,147.993731
2,2,147.998444
2,2,148.002476
1,1,148.006828
3,3,148.014164
1,1,148.018854
1,1,148.022168
1,1,148.0264
1,1,148.030186
2,2,148.034761
5,5,148.041867
1,1,148.047075
1,1,148.050576
2,2,148.054274
1,1,148.056983
1,1,148.060789
1,1,148.064894
1,1,148.069446
3,3,148.076446
1,1,148.080753
2,2,148.085579
1,1,148.088517
2,2,148.092286
6,6,148.101587
3,3,148.106494
5,5,148.113492
3,3,148.117849
2,2,148.122146
3,3,148.127908
1,1,148.13203
3,3,148.137042
2,2,148.143429
2,2,148.148575
3,3,148.153948
4,4,148.159341
1,1,148.164268
1,1,148.167361
3,3,148.172749
2,2,148.176758
1,1,148.180311
3,3,148.185712
3,3,148.194716
5,5,148.207828
3,3,148.21744
1,1,148.22088
2,2,148.224799
1,1,148.22797
1,1,148.232524
7,7,148.243136
1,1,148.246393
1,1,148.250117
2,2,148.256044
1,1,148.259867
1,1,148.265665
2,2,148.269724
1,1,148.273565
1,1,148.278907
2,2,148.284213
1,1,148.286996
2,2,148.291592
2,2,148.298309
4,4,148.304964
1,1,148.307743
5,5,148.317033
2,2,148.32204
2,2,148.326026
1,1,148.330509
2,2,148.335579
2,2,148.340979
1,1,148.343859
2,2,148.347699
1,1,148.351758
1,1,148.355646
2,2,148.35987
1,1,148.36353
4,4,148.370119
1,1,148.374446
5,5,148.38232
2,2,148.386072
1,1,148.390075
2,2,148.395117
1,1,148.399714
2,2,148.403382
2,2,148.408387
4,4,148.418288
2,2,148.42295
2,2,148.427778
2,2,148.433138
2,2,148.437965
2,2,148.442016
3,3,148.447523
4,4,148.454584
3,3,148.461074
2,2,148.465244
2,2,148.469097
1,1,148.473375
3,3,148.479591
1,1,148.483154
2,2,148.486959
1,1,148.490815
1,1,148.494281
2,2,148.499719
2,2,148.503586
1,1,148.5075
1,1,148.510805
2,2,148.515208
3,3,148.520109
1,1,148.524346
3,3,148.530413
1,1,148.533524
1,1,148.53637
4,4,148.544519
3,3,148.551005
1,1,148.553954
1,1,148.55722
2,2,148.563141
1,1,148.567137
5,5,148.57401
1,1,148.577014
1,1,148.582074
1,1,148.58574
2,2,148.590198
5,5,148.596876
1,1,148.601354
1,1,148.604892
3,3,148.610135
1,1,148.612994
4,4,148.620271
1,1,148.624227
1,1,148.627541
3,3,148.632576
2,2,148.638236
1,1,148.64224
6,6,148.649955
2,2,148.653906
2,2,148.660117
1,1,148.664801
1,1,148.667672
5,5,148.683785
2,2,148.696098
1,1,148.701774
1,1,148.706725
2,2,148.712643
1,1,148.717878
1,1,148.722569
2,2,148.727154
7,7,148.737055
1,1,148.740756
6,6,148.752458
1,1,148.755546
6,6,148.763756
1,1,148.768363
1,1,148.771785
2,2,148.77559
2,2,148.780027
1,1,148.783835
4,4,148.79061
3,3,148.796271
8,8,148.805458
1,1,148.809274
1,1,148.813564
1,1,148.816837
2,2,148.820574
1,1,148.824189
2,2,148.830711
3,3,148.836346
1,1,148.839297
3,3,148.845148
2,2,148.851676
2,2,148.855858
1,1,148.858607
1,1,148.862401
3,3,148.870008
1,1,148.874035
2,2,148.87801
2,2,148.883124
1,1,148.886587
1,1,148.889504
1,1,148.892874
1,1,148.896706
2,2,148.900713
3,3,148.905774
1,1,148.908759
2,2,148.915809
1,1,148.919406
1,1,148.922295
1,1,148.925053
2,2,148.92966
2,2,148.93536
1,1,148.938131
1,1,148.940914
3,3,148.94751
1,1,148.950539
6,6,148.957606
1,1,148.960917
1,1,148.965716
1,1,148.969306
4,4,148.974812
1,1,148.978051
6,6,148.98902
4,4,148.995482
1,1,148.999732
4,4,149.005993
1,1,149.010026
2,2,149.014329
1,1,149.017831
1,1,149.020842
3,3,149.02715
1,1,149.030769
4,4,149.037481
3,3,149.04245
10,10,149.057331
1,1,149.062165
2,2,149.06731
2,2,149.071066
1,1,149.074522
1,1,149.078355
2,2,149.083668
1,1,149.086758
3,3,149.093022
1,1,149.096426
4,4,149.104517
2,2,149.109044
1,1,149.112801
2,2,149.118241
1,1,149.121444
1,1,149.124226
1,1,149.129355
2,2,149.133547
3,3,149.138344
1,1,149.141285
1,1,149.145711
1,1,149.149276
3,3,149.153823
3,3,149.158215
3,3,149.165999
2,2,149.170784
1,1,149.175077
2,2,149.179411
1,1,149.18436
2,2,149.188789
1,1,149.191452
1,1,149.195085
1,1,149.198744
1,1,149.201867
1,1,149.204605
1,1,149.207306
2,2,149.213142
1,1,149.217122
1,1,149.220094
3,3,149.225028
1,1,149.228905
1,1,149.234678
1,1,149.238268
1,1,149.241299
2,2,149.246866
6,6,149.256324
1,1,149.25923
3,3,149.264546
1,1,149.2686
1,1,149.272096
5,5,149.279944
2,2,149.283413
2,2,149.288653
1,1,149.292698
1,1,149.295874
2,2,149.300609
1,1,149.305186
1,1,149.30978
3,3,149.316509
1,1,149.319374
2,2,149.325077
3,3,149.331132
1,1,149.334385
3,3,149.339349
2,2,149.344811
3,3,149.353021
1,1,149.356103
2,2,149.362232
3,3,149.368552
2,2,149.373008
1,1,149.37614
1,1,149.378972
2,2,149.383441
1,1,149.38719
2,2,149.391238
6,6,149.39912
1,1,149.402682
1,1,149.405962
2,2,149.409917
2,2,149.415499
2,2,149.420866
1,1,149.424523
1,1,149.427775
1,1,149.433745
1,1,149.437942
2,2,149.443844
1,1,149.447816
2,2,149.453144
4,4,149.461103
1,1,149.464589
2,2,149.468367
7,7,149.477628
5,5,149.486639
2,2,149.490976
3,3,149.495786
1,1,149.500379
5,5,149.509032
2,2,149.512731
1,1,149.516434
3,3,149.520914
2,2,149.526215
2,2,149.530293
1,1,149.533258
2,2,149.536832
4,4,149.543656
3,3,149.549408
1,1,149.552353
4,4,149.557787
2,2,149.563642
10,10,149.57543
3,3,149.582489
1,1,149.58535
2,2,149.590083
1,1,149.595365
2,2,149.599878
3,3,149.604772
1,1,149.608487
1,1,149.612227
3,3,149.618542
3,3,149.624394
2,2,149.629184
1,1,149.633457
3,3,149.638545
3,3,149.64343
2,2,149.648262
2,2,149.652098
4,4,149.657435
1,1,149.660796
1,1,149.666814
1,1,149.670462
3,3,149.675503
1,1,149.678809
1,1,149.683209
1,1,149.686612
2,2,149.69018
1,1,149.6944
3,3,149.700125
2,2,149.70425
7,7,149.714227
1,1,149.718762
2,2,149.72358
1,1,149.726963
1,1,149.732432
1,1,149.735551
3,3,149.741355
3,3,149.746812
2,2,149.751186
1,1,149.754132
1,1,149.757768
6,6,149.767746
1,1,149.77067
1,1,149.773353
2,2,149.779507
6,6,149.787749
1,1,149.790693
4,4,149.797571
1,1,149.80242
1,1,149.80611
2,2,149.810381
1,1,149.813499
3,3,149.819955
4,4,149.826502
1,1,149.829603
3,3,149.836266
1,1,149.843288
3,3,149.853781
1,1,149.859326
1,1,149.864461
3,3,149.874239
2,2,149.879538
2,2,149.883873
3,3,149.88869
1,1,149.892418
1,1,149.897329
1,1,149.900532
1,1,149.903781
3,3,149.910306
2,2,149.917767
1,1,149.921263
1,1,149.924312
2,2,149.928914
1,1,149.932834
3,3,149.937653
1,1,149.940534
2,2,149.946961
3,3,149.952115
1,1,149.954978
2,2,149.958682
1,1,149.962818
1,1,149.967948
2,2,149.972383
2,2,149.976747
1,1,149.981237
1,1,149.985355
2,2,149.989205
4,4,149.995431
1,1,149.998974
3,3,150.004688
3,3,150.009069
2,2,150.013509
5,5,150.021824
1,1,150.025471
3,3,150.033101
1,1,150.03613
1,1,150.040278
1,1,150.044234
1,1,150.047387
1,1,150.050886
1,1,150.054723
1,1,150.058266
1,1,150.061156
1,1,150.06393
1,1,150.068617
3,3,150.074154
2,2,150.077818
9,9,150.088549
