#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
1,1,23.313844
1,1,23.32059
1,1,23.32484
7,7,23.337707
1,1,23.351971
3,3,23.357236
1,1,23.360152
2,2,23.366611
5,5,23.374752
2,2,23.379371
3,3,23.387976
3,3,23.391458
1,1,23.397997
2,2,23.410419
3,3,23.415255
1,1,23.418748
2,2,23.424984
1,1,23.428582
2,2,23.433497
4,4,23.44144
2,2,23.452436
1,1,23.456851
6,6,23.469378
1,1,23.473445
3,3,23.480827
3,3,23.490886
1,1,23.492926
1,1,23.494639
2,2,23.503673
2,2,23.512657
2,2,23.522746
1,1,23.527052
3,3,23.534007
1,1,23.536878
2,2,23.547178
1,1,23.549186
1,1,23.559097
1,1,23.570379
2,2,23.573193
2,2,23.580464
3,3,23.591802
2,2,23.608498
6,6,23.619204
1,1,23.621056
1,1,23.627959
1,1,23.632581
3,3,23.642061
3,3,23.647141
1,1,23.653119
2,2,23.660911
2,2,23.680918
1,1,23.684664
2,2,23.690329
2,2,23.692773
1,1,23.700344
2,2,23.714922
2,2,23.724172
4,4,23.734592
1,1,23.737193
2,2,23.746524
3,3,23.753363
1,1,23.758422
1,1,23.760287
2,2,23.766874
1,1,23.76979
4,4,23.782037
2,2,23.791618
2,2,23.7945
1,1,23.799123
1,1,23.801459
1,1,23.806715
1,1,23.808708
1,1,23.81474
1,1,23.819291
3,3,23.832983
3,3,23.838351
1,1,23.8416
3,3,23.852831
2,2,23.859993
2,2,23.867805
1,1,23.878233
4,4,23.888005
1,1,23.895364
1,1,23.901659
3,3,23.908565
1,1,23.911965
2,2,23.918513
1,1,23.922086
2,2,23.930971
1,1,23.942741
2,2,23.946966
1,1,23.949387
3,3,23.957005
4,4,23.96539
5,5,23.974508
5,5,23.984409
1,1,23.990544
1,1,23.998848
1,1,24.002595
1,1,24.005205
3,3,24.017775
3,3,24.022901
3,3,24.029789
1,1,24.031834
2,2,24.043994
1,1,24.055862
2,2,24.059587
1,1,24.062992
5,5,24.075261
1,1,24.081497
2,2,24.084205
1,1,24.092748
1,1,24.100384
4,4,24.113458
4,4,24.129866
2,2,24.134045
4,4,24.148777
1,1,24.150516
1,1,24.152296
1,1,24.157037
1,1,24.161898
1,1,24.168713
1,1,24.17276
1,1,24.175044
1,1,24.182853
1,1,24.187945
1,1,24.189989
2,2,24.19393
5,5,24.21133
3,3,24.219813
4,4,24.231013
2,2,24.23517
3,3,24.243898
2,2,24.250203
4,4,24.270171
1,1,24.2741
2,2,24.28037
2,2,24.282861
1,1,24.287159
4,4,24.298625
3,3,24.306786
1,1,24.308966
1,1,24.31107
3,3,24.331157
1,1,24.36733
1,1,24.379156
5,5,24.388948
2,2,24.393702
1,1,24.398107
1,1,24.40059
1,1,24.404135
1,1,24.408497
1,1,24.416447
1,1,24.425161
1,1,24.430498
2,2,24.434359
4,4,24.447206
2,2,24.450678
2,2,24.455893
1,1,24.469422
1,1,24.474188
2,2,24.478193
4,4,24.487081
1,1,24.49415
2,2,24.502306
1,1,24.504046
1,1,24.508065
2,2,24.511321
2,2,24.533895
2,2,24.537169
1,1,24.54263
2,2,24.550965
1,1,24.556806
5,5,24.562372
1,1,24.565361
1,1,24.568781
3,3,24.57807
1,1,24.579977
2,2,24.583481
2,2,24.587194
6,6,24.600928
1,1,24.604423
2,2,24.610466
1,1,24.629365
1,1,24.641043
1,1,24.643123
2,2,24.675418
1,1,24.76095
4,4,24.783454
1,1,24.785098
1,1,24.788057
2,2,24.791545
1,1,24.803144
2,2,24.809126
1,1,24.816959
1,1,24.818871
1,1,24.833504
3,3,24.846049
1,1,24.848867
1,1,24.851172
1,1,24.880267
2,2,24.884014
6,6,24.891717
3,3,24.89513
2,2,24.913144
1,1,24.916425
1,1,24.919249
5,5,24.926179
1,1,24.930551
2,2,24.934312
3,3,24.940151
1,1,24.942257
4,4,24.950914
5,5,24.957875
1,1,24.999489
3,3,25.006842
2,2,25.014651
3,3,25.019975
1,1,25.021832
4,4,25.032263
1,1,25.068843
1,1,25.072514
4,4,25.079063
1,1,25.090112
1,1,25.096232
2,2,25.102117
2,2,25.106563
2,2,25.110835
1,1,25.135297
3,3,25.149789
3,3,25.158256
4,4,25.163832
2,2,25.184973
4,4,25.194182
4,4,25.20024
1,1,25.202698
1,1,25.206866
3,3,25.212177
1,1,25.215114
1,1,25.219551
6,6,25.230836
1,1,25.233908
5,5,25.24262
3,3,25.254139
3,3,25.267696
1,1,25.269963
1,1,25.272065
1,1,25.274171
1,1,25.277661
1,1,25.281365
2,2,25.283766
2,2,25.286432
3,3,25.293211
2,2,25.303946
1,1,25.313453
3,3,25.367254
1,1,25.377658
4,4,25.38252
3,3,25.393136
1,1,25.394911
2,2,25.40277
2,2,25.408311
1,1,25.41421
2,2,25.490079
1,1,25.501756
1,1,25.504621
1,1,25.507945
1,1,25.509662
1,1,25.513522
1,1,25.518177
2,2,25.523355
4,4,25.531597
1,1,25.538319
1,1,25.542389
1,1,25.544194
5,5,25.554135
8,8,25.564532
1,1,25.569185
2,2,25.57325
9,9,25.591137
1,1,25.596067
1,1,25.601614
1,1,25.603853
1,1,25.608455
2,2,25.613682
5,5,25.625123
3,3,25.633204
1,1,25.638716
4,4,25.645175
1,1,25.652262
1,1,25.654148
1,1,25.656841
2,2,25.683048
1,1,25.68513
4,4,25.697417
3,3,25.700717
5,5,25.720815
8,8,25.747859
3,3,25.752504
3,3,25.762309
3,3,25.772551
2,2,25.781287
1,1,25.784236
3,3,25.788697
1,1,25.79419
1,1,25.797521
2,2,25.800351
6,6,25.812011
2,2,25.817386
2,2,25.823391
2,2,25.827056
3,3,25.832019
1,1,25.838413
1,1,25.856947
2,2,25.861063
3,3,25.868953
1,1,25.875784
1,1,25.87809
1,1,25.879798
1,1,25.885061
1,1,25.889952
1,1,25.897375
3,3,25.908859
1,1,25.91236
2,2,25.918529
1,1,25.920249
1,1,25.923389
1,1,25.927711
2,2,25.93355
1,1,25.938087
1,1,25.950408
1,1,25.957464
1,1,25.96095
2,2,25.967371
2,2,25.970538
2,2,25.979333
4,4,25.992137
4,4,25.998411
2,2,26.007937
1,1,26.009513
1,1,26.029289
1,1,26.032254
1,1,26.034395
1,1,26.037361
1,1,26.055918
2,2,26.061617
4,4,26.074389
2,2,26.081694
4,4,26.088197
1,1,26.091244
1,1,26.09364
1,1,26.096094
1,1,26.102007
1,1,26.105419
1,1,26.108535
1,1,26.111234
4,4,26.120866
1,1,26.131132
2,2,26.137212
3,3,26.149484
2,2,26.157194
6,6,26.167183
2,2,26.171647
1,1,26.173606
1,1,26.18082
1,1,26.182703
1,1,26.189427
3,3,26.197245
5,5,26.2052
1,1,26.214303
2,2,26.220169
2,2,26.229467
1,1,26.232315
3,3,26.244904
2,2,26.252959
1,1,26.257935
1,1,26.270809
2,2,26.279013
2,2,26.282243
1,1,26.284705
1,1,26.288332
1,1,26.294457
3,3,26.299465
1,1,26.380748
2,2,26.389698
4,4,26.395091
2,2,26.398709
3,3,26.402511
1,1,26.423014
3,3,26.42895
2,2,26.435485
1,1,26.438568
1,1,26.443255
2,2,26.447908
2,2,26.451493
1,1,26.45346
2,2,26.469744
1,1,26.473012
3,3,26.478429
7,7,26.49034
2,2,26.503377
2,2,26.509172
2,2,26.512129
1,1,26.514843
1,1,26.519288
10,10,26.541808
2,2,26.550284
3,3,26.556363
1,1,26.570058
1,1,26.574262
6,6,26.585143
2,2,26.590822
4,4,26.615757
1,1,26.621534
1,1,26.623501
1,1,26.625421
1,1,26.632278
1,1,26.63772
1,1,26.63956
6,6,26.65368
1,1,26.658069
1,1,26.661621
1,1,26.663972
2,2,26.670382
1,1,26.68502
1,1,26.693549
3,3,26.702791
1,1,26.707982
1,1,26.714511
1,1,26.718317
1,1,26.721365
2,2,26.729065
1,1,26.737714
1,1,26.741822
2,2,26.744841
1,1,26.747248
3,3,26.752703
4,4,26.757841
1,1,26.760074
1,1,26.763017
3,3,26.778935
1,1,26.781481
1,1,26.784033
1,1,26.786197
2,2,26.794752
1,1,26.797718
1,1,26.804917
1,1,26.810444
3,3,26.820814
1,1,26.823026
2,2,26.827032
2,2,26.83108
1,1,26.840642
1,1,26.842636
1,1,26.845285
1,1,26.849161
1,1,26.869319
2,2,26.875281
2,2,26.891559
2,2,26.894597
1,1,26.901523
2,2,26.9121
3,3,26.918115
6,6,26.930796
1,1,26.93769
2,2,26.943795
1,1,26.94628
5,5,26.954567
1,1,26.964715
1,1,26.967549
1,1,26.974186
2,2,26.979314
1,1,26.98751
1,1,26.993887
1,1,26.99804
1,1,26.999806
1,1,27.006441
1,1,27.009414
2,2,27.012475
1,1,27.014244
1,1,27.020607
1,1,27.027924
4,4,27.036138
1,1,27.039676
1,1,27.052297
2,2,27.0594
3,3,27.064065
3,3,27.072427
1,1,27.095929
3,3,27.100641
1,1,27.103957
5,5,27.113488
6,6,27.126427
1,1,27.131432
3,3,27.143442
2,2,27.147726
2,2,27.167639
1,1,27.169994
3,3,27.174414
1,1,27.177159
2,2,27.18368
5,5,27.195274
3,3,27.202815
2,2,27.212164
1,1,27.215094
2,2,27.23177
1,1,27.23606
1,1,27.238309
2,2,27.242831
1,1,27.245099
1,1,27.248062
1,1,27.253372
2,2,27.263842
4,4,27.27319
3,3,27.293508
2,2,27.297226
2,2,27.302174
2,2,27.30459
3,3,27.311955
1,1,27.317126
1,1,27.319862
2,2,27.325264
1,1,27.329818
3,3,27.334555
4,4,27.342862
1,1,27.35148
3,3,27.360506
4,4,27.371422
4,4,27.38227
2,2,27.386294
2,2,27.39252
4,4,27.398225
1,1,27.403196
2,2,27.412772
1,1,27.418967
1,1,27.42214
3,3,27.426247
1,1,27.429651
1,1,27.433466
1,1,27.435209
3,3,27.452452
1,1,27.455775
1,1,27.459767
1,1,27.461877
4,4,27.47051
1,1,27.472893
1,1,27.475285
6,6,27.497822
2,2,27.502014
1,1,27.503889
1,1,27.509661
4,4,27.517948
1,1,27.522777
3,3,27.52972
2,2,27.535301
1,1,27.540949
2,2,27.547956
2,2,27.556466
1,1,27.560063
1,1,27.561854
1,1,27.568817
2,2,27.574864
3,3,27.588695
3,3,27.59315
4,4,27.601829
3,3,27.610915
1,1,27.613002
2,2,27.621224
1,1,27.631164
3,3,27.639167
4,4,27.650652
2,2,27.653276
5,5,27.671355
2,2,27.676535
2,2,27.681209
1,1,27.687704
1,1,27.693885
2,2,27.697409
1,1,27.700829
1,1,27.70358
3,3,27.718703
2,2,27.721455
1,1,27.724808
2,2,27.73266
1,1,27.735686
1,1,27.741577
1,1,27.754074
2,2,27.759662
3,3,27.766213
1,1,27.771581
2,2,27.78049
1,1,27.783343
3,3,27.791866
3,3,27.796881
2,2,27.803444
2,2,27.808859
6,6,27.821922
1,1,27.828242
1,1,27.83158
2,2,27.839062
1,1,27.843651
1,1,27.845834
2,2,27.851177
1,1,27.854649
2,2,27.859455
1,1,27.861791
7,7,27.87665
1,1,27.879132
1,1,27.889386
1,1,27.893023
2,2,27.895937
1,1,27.898058
2,2,27.903261
1,1,27.910887
1,1,27.913396
1,1,27.91832
3,3,27.925523
2,2,27.938205
1,1,27.942855
1,1,27.946138
3,3,27.954105
3,3,27.959897
2,2,27.964813
5,5,27.980097
1,1,27.982534
1,1,27.985784
1,1,27.989383
5,5,27.996601
2,2,28.005324
1,1,28.007864
2,2,28.010528
2,2,28.013224
2,2,28.035756
1,1,28.039454
2,2,28.042857
7,7,28.051352
2,2,28.060993
1,1,28.064156
3,3,28.067606
4,4,28.072715
3,3,28.102668
2,2,28.109733
1,1,28.116295
1,1,28.118438
1,1,28.163919
3,3,28.179936
2,2,28.184129
3,3,28.192283
1,1,28.198843
2,2,28.209474
1,1,28.211652
3,3,28.219738
1,1,28.225502
1,1,28.228377
1,1,28.247941
1,1,28.251033
1,1,28.262518
1,1,28.26882
2,2,28.274367
1,1,28.276954
2,2,28.290173
3,3,28.294586
2,2,28.298828
5,5,28.307828
1,1,28.314356
2,2,28.318344
2,2,28.322408
1,1,28.324402
1,1,28.329447
3,3,28.333331
4,4,28.340313
3,3,28.350199
1,1,28.353792
2,2,28.358018
1,1,28.360384
3,3,28.365003
1,1,28.397523
1,1,28.401338
5,5,28.410531
1,1,28.413564
3,3,28.423027
1,1,28.424977
1,1,28.427945
1,1,28.431412
1,1,28.440068
1,1,28.442965
1,1,28.445895
2,2,28.448823
2,2,28.460773
4,4,28.466341
2,2,28.470013
3,3,28.475983
1,1,28.508987
2,2,28.521313
1,1,28.523706
1,1,28.534044
1,1,28.53732
4,4,28.548527
1,1,28.550802
2,2,28.560246
1,1,28.563209
1,1,28.570225
1,1,28.572631
4,4,28.582359
1,1,28.589925
2,2,28.59496
2,2,28.603117
2,2,28.612637
1,1,28.615197
2,2,28.623945
2,2,28.628187
2,2,28.64146
1,1,28.64508
3,3,28.653699
3,3,28.661507
1,1,28.663784
4,4,28.677899
2,2,28.682861
1,1,28.693881
1,1,28.697262
1,1,28.702086
1,1,28.708314
1,1,28.718507
3,3,28.727756
5,5,28.739127
2,2,28.742835
1,1,28.749906
1,1,28.757479
2,2,28.763024
1,1,28.766214
2,2,28.771836
3,3,28.775211
1,1,28.781234
2,2,28.792087
1,1,28.794299
3,3,28.801148
1,1,28.804137
3,3,28.811002
2,2,28.814695
1,1,28.820127
1,1,28.827155
2,2,28.842812
1,1,28.845163
1,1,28.850647
3,3,28.860302
2,2,28.867238
4,4,28.874834
1,1,28.877501
1,1,28.887661
1,1,28.897081
4,4,28.902644
2,2,28.909514
1,1,28.912837
1,1,28.914822
1,1,28.917184
3,3,28.925965
1,1,28.932636
1,1,28.937465
2,2,28.945003
4,4,28.951547
3,3,28.960216
1,1,28.96863
2,2,28.977754
1,1,28.983226
3,3,28.998371
1,1,29.000397
1,1,29.005814
1,1,29.009716
1,1,29.015071
1,1,29.017878
2,2,29.025781
1,1,29.028633
2,2,29.038288
1,1,29.04274
2,2,29.050093
6,6,29.061673
1,1,29.068969
1,1,29.073798
2,2,29.077603
4,4,29.093274
2,2,29.100872
4,4,29.109149
1,1,29.111317
1,1,29.113438
3,3,29.127604
1,1,29.132164
1,1,29.135232
2,2,29.141291
10,10,29.159298
4,4,29.168127
2,2,29.173154
1,1,29.180714
4,4,29.193679
2,2,29.20088
1,1,29.202689
1,1,29.209507
3,3,29.223869
2,2,29.231166
3,3,29.2474
3,3,29.251639
2,2,29.270156
1,1,29.27278
2,2,29.275165
1,1,29.27842
2,2,29.291587
2,2,29.300299
4,4,29.314048
1,1,29.317551
1,1,29.320141
2,2,29.327921
3,3,29.338621
2,2,29.346154
1,1,29.351573
1,1,29.354348
1,1,29.359607
1,1,29.369143
1,1,29.372587
1,1,29.376218
1,1,29.378397
1,1,29.380826
1,1,29.390512
1,1,29.394709
1,1,29.396917
1,1,29.398904
1,1,29.403567
1,1,29.411679
2,2,29.421372
3,3,29.428517
2,2,29.432724
1,1,29.435025
2,2,29.439273
1,1,29.443789
1,1,29.447763
1,1,29.452359
1,1,29.461594
1,1,29.467494
1,1,29.470319
1,1,29.474062
1,1,29.47641
3,3,29.483636
1,1,29.491976
2,2,29.496973
1,1,29.499389
2,2,29.507995
2,2,29.51438
1,1,29.516901
1,1,29.518599
2,2,29.526434
2,2,29.55549
2,2,29.559678
1,1,29.561227
2,2,29.563612
3,3,29.58752
1,1,29.589553
3,3,29.592493
1,1,29.59471
1,1,29.651169
1,1,29.654884
1,1,29.659116
1,1,29.661178
4,4,29.677568
3,3,29.68102
1,1,29.700481
3,3,29.710191
4,4,29.734483
4,4,29.741522
1,1,29.747163
1,1,29.749685
1,1,29.758977
1,1,29.763509
2,2,29.767768
1,1,29.769981
1,1,29.776998
2,2,29.77974
4,4,29.787883
3,3,29.79513
2,2,29.801451
1,1,29.8038
3,3,29.807844
1,1,29.812263
2,2,29.830538
1,1,29.834147
1,1,29.83719
4,4,29.845715
1,1,29.858298
2,2,29.869425
1,1,29.876454
2,2,29.879653
1,1,29.883868
2,2,29.891567
1,1,29.893276
3,3,29.898261
1,1,29.903928
2,2,29.943411
1,1,29.991536
6,6,30.031419
1,1,30.046881
4,4,30.051821
1,1,30.053569
2,2,30.058418
1,1,30.061421
3,3,30.069619
6,6,30.094264
2,2,30.120223
1,1,30.134815
1,1,30.137798
4,4,30.14312
6,6,30.151382
3,3,30.161251
1,1,30.162901
1,1,30.164894
1,1,30.168876
6,6,30.229148
1,1,30.231528
2,2,30.239658
2,2,30.248112
1,1,30.253709
3,3,30.260198
1,1,30.269415
3,3,30.27826
2,2,30.316995
1,1,30.31917
1,1,30.32091
6,6,30.330654
2,2,30.335798
12,12,30.372483
8,8,30.380757
5,5,30.387994
2,2,30.39777
2,2,30.401096
2,2,30.407343
2,2,30.410416
1,1,30.415169
6,6,30.423814
1,1,30.425567
1,1,30.427922
3,3,30.436073
2,2,30.439009
2,2,30.44207
1,1,30.454296
4,4,30.4653
1,1,30.472142
1,1,30.474781
1,1,30.478346
1,1,30.48241
3,3,30.489129
1,1,30.491684
2,2,30.493965
1,1,30.49879
1,1,30.501983
1,1,30.50396
1,1,30.508701
3,3,30.518504
1,1,30.534036
5,5,30.541071
2,2,30.544485
1,1,30.548266
3,3,30.552017
4,4,30.578428
3,3,30.583595
1,1,30.591214
3,3,30.59625
2,2,30.600025
1,1,30.602691
1,1,30.607065
1,1,30.609471
2,2,30.612633
2,2,30.617866
1,1,30.685202
3,3,30.698856
1,1,30.701281
1,1,30.703717
1,1,30.710517
1,1,30.712762
2,2,30.717075
3,3,30.720124
2,2,30.729052
1,1,30.731849
1,1,30.733883
3,3,30.740532
2,2,30.750219
6,6,30.76301
1,1,30.773912
1,1,30.778785
1,1,30.781635
2,2,30.788185
1,1,30.790133
6,6,30.800393
2,2,30.808384
1,1,30.810334
1,1,30.811891
1,1,30.815995
1,1,30.821644
1,1,30.828071
2,2,30.834757
1,1,30.839779
1,1,30.843986
3,3,30.848992
1,1,30.852645
3,3,30.858208
1,1,30.865031
1,1,30.871416
6,6,30.88238
1,1,30.892555
4,4,30.899617
1,1,30.904898
1,1,30.907775
1,1,30.914215
1,1,30.917474
2,2,30.921182
3,3,30.931346
1,1,30.933401
1,1,30.940886
5,5,30.950996
1,1,30.952571
1,1,30.96226
1,1,30.967657
1,1,30.979271
1,1,30.982863
1,1,30.98922
1,1,30.992765
1,1,30.994535
1,1,30.997418
2,2,30.999864
5,5,31.013072
1,1,31.017386
1,1,31.02174
1,1,31.02689
3,3,31.038442
4,4,31.064411
1,1,31.071465
2,2,31.081914
2,2,31.098034
3,3,31.102485
3,3,31.109263
2,2,31.11329
2,2,31.119811
1,1,31.123416
3,3,31.139871
1,1,31.1429
1,1,31.149099
1,1,31.153169
1,1,31.160066
2,2,31.169039
1,1,31.172816
3,3,31.184666
1,1,31.189692
1,1,31.193005
1,1,31.200513
1,1,31.202548
1,1,31.207984
1,1,31.213187
1,1,31.220957
1,1,31.237841
1,1,31.243921
1,1,31.262115
2,2,31.307132
1,1,31.30997
1,1,31.311771
3,3,31.318346
1,1,31.322867
1,1,31.324913
1,1,31.327701
3,3,31.360735
1,1,31.369863
3,3,31.378827
1,1,31.381028
1,1,31.383343
1,1,31.388809
1,1,31.390798
3,3,31.401326
1,1,31.403392
2,2,31.414663
1,1,31.421783
1,1,31.425126
2,2,31.435426
2,2,31.443824
1,1,31.451844
1,1,31.458302
1,1,31.460159
1,1,31.462994
2,2,31.473177
2,2,31.487569
1,1,31.503849
1,1,31.508439
1,1,31.51405
3,3,31.518371
1,1,31.523647
8,8,31.552117
2,2,31.555286
1,1,31.558361
1,1,31.560913
1,1,31.567768
1,1,31.57097
2,2,31.583915
1,1,31.591584
2,2,31.622476
3,3,31.629403
1,1,31.632127
1,1,31.634371
5,5,31.649115
2,2,31.652455
1,1,31.654728
1,1,31.657541
2,2,31.662593
1,1,31.664493
2,2,31.668659
1,1,31.67054
1,1,31.680098
1,1,31.684332
2,2,31.689193
1,1,31.71253
1,1,31.729769
3,3,31.737106
2,2,31.740727
1,1,31.743232
5,5,31.753222
4,4,31.758869
1,1,31.760508
1,1,31.794809
1,1,31.80513
3,3,31.816245
1,1,31.820129
2,2,31.823348
2,2,31.82991
2,2,31.836595
1,1,31.842249
2,2,31.847816
1,1,31.862691
3,3,31.869774
1,1,31.872945
1,1,31.875078
1,1,31.878801
2,2,31.892599
2,2,31.897435
2,2,31.906291
2,2,31.910809
2,2,31.917316
1,1,31.919351
1,1,31.924593
3,3,31.932029
2,2,31.938012
2,2,31.943789
2,2,31.947337
2,2,31.963873
1,1,31.965789
3,3,31.972101
4,4,31.980247
2,2,31.99426
5,5,32.003546
3,3,32.012188
1,1,32.020163
6,6,32.03336
2,2,32.036273
2,2,32.048312
1,1,32.05374
3,3,32.062855
3,3,32.072827
1,1,32.076299
2,2,32.081277
5,5,32.098307
3,3,32.118186
1,1,32.12153
3,3,32.126516
1,1,32.13273
1,1,32.137232
1,1,32.139116
3,3,32.148224
4,4,32.157072
1,1,32.161941
2,2,32.17073
2,2,32.173804
1,1,32.181126
1,1,32.185382
5,5,32.19885
2,2,32.201784
1,1,32.204538
2,2,32.208019
5,5,32.216368
3,3,32.223293
3,3,32.238106
2,2,32.246358
1,1,32.250126
4,4,32.25885
1,1,32.263798
4,4,32.270363
2,2,32.274993
2,2,32.278061
2,2,32.288035
3,3,32.310665
3,3,32.315339
1,1,32.317389
1,1,32.321711
2,2,32.324598
1,1,32.332224
2,2,32.342453
2,2,32.348283
1,1,32.349951
1,1,32.356961
1,1,32.358942
2,2,32.373565
3,3,32.378378
4,4,32.384679
1,1,32.387224
1,1,32.392724
1,1,32.401898
5,5,32.411115
2,2,32.41363
1,1,32.418112
2,2,32.421973
3,3,32.428933
1,1,32.438303
4,4,32.446376
2,2,32.451066
2,2,32.456059
1,1,32.458539
1,1,32.470176
1,1,32.47278
1,1,32.477873
1,1,32.47997
4,4,32.491486
1,1,32.494157
2,2,32.50067
2,2,32.503759
2,2,32.513112
1,1,32.515187
3,3,32.530097
4,4,32.534528
2,2,32.542301
1,1,32.544368
2,2,32.548213
1,1,32.552295
1,1,32.558528
3,3,32.56353
2,2,32.570809
9,9,32.584063
1,1,32.59129
3,3,32.598166
3,3,32.605016
1,1,32.60981
2,2,32.617933
1,1,32.625002
3,3,32.629789
1,1,32.63394
2,2,32.642017
1,1,32.646376
2,2,32.656297
1,1,32.661372
4,4,32.672897
2,2,32.679948
2,2,32.683362
1,1,32.689689
3,3,32.708689
3,3,32.714139
3,3,32.721091
3,3,32.728407
3,3,32.741168
3,3,32.746497
2,2,32.751854
2,2,32.755283
1,1,32.758475
5,5,32.767387
5,5,32.780054
1,1,32.788189
1,1,32.795286
5,5,32.803071
1,1,32.805251
2,2,32.813539
2,2,32.819546
1,1,32.821652
6,6,32.832068
1,1,32.834255
2,2,32.846283
1,1,32.851431
2,2,32.855166
4,4,32.865761
1,1,32.873909
1,1,32.876334
1,1,32.878406
1,1,32.884442
1,1,32.891588
1,1,32.894447
2,2,32.91166
3,3,32.917121
1,1,32.919876
2,2,32.92532
1,1,32.928713
1,1,32.938236
6,6,32.954054
4,4,32.959125
1,1,32.961022
1,1,32.962899
1,1,32.97318
1,1,32.984794
3,3,32.995046
1,1,32.998213
2,2,33.004575
1,1,33.008024
2,2,33.016954
1,1,33.019447
1,1,33.028767
1,1,33.031239
2,2,33.034239
3,3,33.064315
2,2,33.074741
1,1,33.078819
1,1,33.081133
3,3,33.084553
1,1,33.097803
1,1,33.109504
1,1,33.111316
1,1,33.114138
2,2,33.128206
1,1,33.131681
2,2,33.135111
4,4,33.161567
1,1,33.17276
1,1,33.180278
2,2,33.184391
3,3,33.192491
3,3,33.201214
1,1,33.202834
1,1,33.204397
1,1,33.207242
1,1,33.214036
1,1,33.217654
2,2,33.220452
1,1,33.222978
2,2,33.228753
1,1,33.230565
1,1,33.232193
5,5,33.24288
1,1,33.246143
1,1,33.249371
4,4,33.253762
2,2,33.269352
2,2,33.284826
1,1,33.289726
3,3,33.293997
1,1,33.3107
3,3,33.339462
1,1,33.348658
1,1,33.351101
2,2,33.357532
2,2,33.368623
2,2,33.371654
5,5,33.385067
4,4,33.394563
2,2,33.408498
1,1,33.411314
1,1,33.419024
2,2,33.422394
1,1,33.425182
1,1,33.429256
2,2,33.432101
2,2,33.436997
1,1,33.443211
1,1,33.451111
5,5,33.467248
2,2,33.475578
3,3,33.485293
2,2,33.489141
2,2,33.492022
3,3,33.510632
3,3,33.525663
1,1,33.528648
1,1,33.533184
4,4,33.543032
2,2,33.550558
2,2,33.554956
1,1,33.560128
5,5,33.572378
1,1,33.577728
3,3,33.590493
2,2,33.595175
1,1,33.597667
3,3,33.610222
1,1,33.612138
2,2,33.618163
3,3,33.626378
1,1,33.630175
9,9,33.648578
2,2,33.654714
1,1,33.65752
1,1,33.663781
3,3,33.673336
1,1,33.678811
4,4,33.683778
2,2,33.694818
2,2,33.711629
1,1,33.713953
1,1,33.716581
1,1,33.723344
3,3,33.731018
2,2,33.739169
1,1,33.743699
1,1,33.748809
1,1,33.751716
1,1,33.756691
2,2,33.760704
2,2,33.769922
1,1,33.771927
1,1,33.773825
8,8,33.791223
2,2,33.797668
3,3,33.80308
1,1,33.80716
1,1,33.810156
3,3,33.824946
1,1,33.833016
1,1,33.836129
2,2,33.839177
1,1,33.845643
3,3,33.851897
1,1,33.857558
1,1,33.861971
1,1,33.867703
2,2,33.875623
1,1,33.879872
1,1,33.885052
4,4,33.898771
2,2,33.904212
4,4,33.91092
2,2,33.914545
5,5,33.933028
1,1,33.937815
2,2,33.943164
8,8,33.957674
1,1,33.9643
6,6,33.974707
1,1,33.980775
2,2,33.988968
1,1,33.994593
2,2,34.001063
1,1,34.009793
1,1,34.011542
1,1,34.017713
1,1,34.019856
1,1,34.021781
2,2,34.028806
2,2,34.036683
1,1,34.039418
3,3,34.051581
1,1,34.053828
1,1,34.057342
1,1,34.067647
1,1,34.069469
2,2,34.072184
4,4,34.083866
1,1,34.087086
5,5,34.099425
2,2,34.11122
1,1,34.122491
1,1,34.127486
2,2,34.130039
1,1,34.132191
6,6,34.151628
1,1,34.154155
1,1,34.158544
1,1,34.162925
4,4,34.173599
3,3,34.178047
3,3,34.187265
5,5,34.198606
3,3,34.208096
1,1,34.213664
2,2,34.221232
2,2,34.224428
4,4,34.23919
2,2,34.242908
1,1,34.248718
1,1,34.253615
7,7,34.270675
1,1,34.272635
4,4,34.279001
2,2,34.283872
2,2,34.292819
4,4,34.300301
5,5,34.310357
2,2,34.318019
1,1,34.322762
4,4,34.328603
2,2,34.331348
1,1,34.333124
1,1,34.349756
2,2,34.353971
2,2,34.359038
1,1,34.361129
1,1,34.367943
1,1,34.370564
1,1,34.372916
5,5,34.379845
3,3,34.391789
2,2,34.40157
1,1,34.405313
2,2,34.408943
3,3,34.42054
1,1,34.422542
2,2,34.428178
2,2,34.440021
2,2,34.446415
1,1,34.44945
1,1,34.451469
1,1,34.453417
2,2,34.461659
2,2,34.464823
2,2,34.472998
2,2,34.49067
1,1,34.495484
1,1,34.517738
1,1,34.520326
3,3,34.530851
3,3,34.542392
1,1,34.544165
3,3,34.55002
2,2,34.554317
3,3,34.560706
5,5,34.592986
7,7,34.601657
2,2,34.609313
1,1,34.638833
2,2,34.64815
6,6,34.659264
2,2,34.662717
1,1,34.665328
1,1,34.671441
2,2,34.674823
1,1,34.677708
1,1,34.683405
1,1,34.686911
2,2,34.689932
1,1,34.692319
1,1,34.697905
1,1,34.719818
2,2,34.732136
3,3,34.742826
1,1,34.749878
1,1,34.751959
2,2,34.756936
4,4,34.765064
6,6,34.903168
5,5,34.927757
1,1,34.930459
4,4,34.954559
1,1,34.959904
2,2,34.962597
1,1,34.96424
1,1,34.967273
1,1,34.9709
2,2,34.974508
1,1,34.976685
2,2,34.979481
